pair,datetime,open,high,low,close
AUDNZD,2026-07-29 13:00:00+00:00,1.2019,1.2019,1.20117,1.20124
AUDNZD,2026-07-29 14:00:00+00:00,1.20124,1.2017,1.1996,1.19964
AUDNZD,2026-07-29 15:00:00+00:00,1.19964,1.20132,1.1995,1.20128
AUDNZD,2026-07-29 16:00:00+00:00,1.20131,1.20162,1.20106,1.2015
AUDNZD,2026-07-29 17:00:00+00:00,1.20149,1.2017,1.20026,1.20038
AUDNZD,2026-07-29 18:00:00+00:00,1.20008,1.20062,1.19908,1.19994
AUDNZD,2026-07-29 19:00:00+00:00,1.19994,1.19994,1.19836,1.19933
AUDNZD,2026-07-29 20:00:00+00:00,1.1993,1.2002,1.19896,1.19982
AUDNZD,2026-07-29 21:00:00+00:00,1.2003,1.20075,1.19823,1.19941
AUDNZD,2026-07-29 22:00:00+00:00,1.19957,1.20042,1.19863,1.19914
AUDNZD,2026-07-29 23:00:00+00:00,1.19914,1.19948,1.19882,1.19942
AUDNZD,2026-07-30 00:00:00+00:00,1.19944,1.20048,1.19898,1.19961
AUDNZD,2026-07-30 01:00:00+00:00,1.19964,1.19964,1.19866,1.19888
AUDNZD,2026-07-30 02:00:00+00:00,1.19887,1.19904,1.19698,1.19718
AUDNZD,2026-07-30 03:00:00+00:00,1.19718,1.19768,1.19678,1.19694
AUDNZD,2026-07-30 04:00:00+00:00,1.19694,1.19737,1.19679,1.1971
AUDNZD,2026-07-30 05:00:00+00:00,1.1971,1.19758,1.19662,1.19724
AUDNZD,2026-07-30 06:00:00+00:00,1.19722,1.19808,1.19688,1.1972
AUDNZD,2026-07-30 07:00:00+00:00,1.19721,1.1975,1.19686,1.19743
AUDNZD,2026-07-30 08:00:00+00:00,1.19744,1.19744,1.19585,1.19598
AUDNZD,2026-07-30 09:00:00+00:00,1.19598,1.19642,1.19501,1.19509
AUDNZD,2026-07-30 10:00:00+00:00,1.19509,1.19522,1.19443,1.19465
AUDNZD,2026-07-30 11:00:00+00:00,1.1947,1.19524,1.19411,1.19494
AUDNZD,2026-07-30 12:00:00+00:00,1.19493,1.19576,1.1948,1.19538
AUDNZD,2026-07-30 13:00:00+00:00,1.1954,1.19549,1.19452,1.19498
AUDNZD,2026-07-30 14:00:00+00:00,1.19496,1.19614,1.19448,1.19508
AUDNZD,2026-07-30 15:00:00+00:00,1.19508,1.19563,1.19472,1.19496
AUDNZD,2026-07-30 16:00:00+00:00,1.19496,1.19575,1.19477,1.19548
AUDNZD,2026-07-30 17:00:00+00:00,1.19549,1.19574,1.19524,1.19538
AUDNZD,2026-07-30 18:00:00+00:00,1.19538,1.19564,1.19496,1.19515
AUDNZD,2026-07-30 19:00:00+00:00,1.19515,1.19615,1.19502,1.19582
AUDNZD,2026-07-30 20:00:00+00:00,1.1958,1.19598,1.1952,1.19551
AUDNZD,2026-07-30 21:00:00+00:00,1.19544,1.19756,1.19539,1.19609
AUDNZD,2026-07-30 22:00:00+00:00,1.196,1.196,1.19492,1.19517
AUDNZD,2026-07-30 23:00:00+00:00,1.19516,1.19594,1.19512,1.19578
AUDNZD,2026-07-31 00:00:00+00:00,1.19578,1.19754,1.19567,1.19728
AUDNZD,2026-07-31 01:00:00+00:00,1.19728,1.19802,1.19714,1.19756
AUDNZD,2026-07-31 02:00:00+00:00,1.19754,1.19754,1.1961,1.1966
AUDNZD,2026-07-31 03:00:00+00:00,1.1966,1.19704,1.19611,1.19665
AUDNZD,2026-07-31 04:00:00+00:00,1.19667,1.19778,1.19667,1.19759
AUDNZD,2026-07-31 05:00:00+00:00,1.1976,1.19854,1.1974,1.19802
AUDNZD,2026-07-31 06:00:00+00:00,1.19794,1.19821,1.19712,1.19768
AUDNZD,2026-07-31 07:00:00+00:00,1.19767,1.1982,1.19702,1.19709
AUDNZD,2026-07-31 08:00:00+00:00,1.1971,1.19748,1.19616,1.19651
AUDNZD,2026-07-31 09:00:00+00:00,1.19654,1.1972,1.19618,1.19704
AUDNZD,2026-07-31 10:00:00+00:00,1.19703,1.19737,1.19656,1.19712
AUDNZD,2026-07-31 11:00:00+00:00,1.19712,1.19777,1.19694,1.19738
AUDNZD,2026-07-31 12:00:00+00:00,1.19738,1.19747,1.19659,1.1969
AUDNZD,2026-07-31 13:00:00+00:00,1.1969,1.1971,1.19568,1.19614
AUDNZD,2026-07-31 14:00:00+00:00,1.19614,1.19622,1.19458,1.19523
AUDNZD,2026-07-31 15:00:00+00:00,1.19523,1.1956,1.19492,1.19515
AUDNZD,2026-07-31 16:00:00+00:00,1.19514,1.1955,1.19497,1.1951
AUDNZD,2026-07-31 17:00:00+00:00,1.19509,1.19522,1.19452,1.19494
AUDNZD,2026-07-31 18:00:00+00:00,1.19496,1.195,1.19463,1.1948
AUDNZD,2026-07-31 19:00:00+00:00,1.1948,1.19506,1.19429,1.19435
AUDNZD,2026-07-31 20:00:00+00:00,1.19436,1.19486,1.1927,1.19375
AUDNZD,2026-08-02 21:00:00+00:00,1.19396,1.195,1.193,1.19432
AUDNZD,2026-08-02 22:00:00+00:00,1.19432,1.1948,1.19308,1.19456
AUDNZD,2026-08-02 23:00:00+00:00,1.19454,1.19479,1.19422,1.19466
AUDNZD,2026-08-03 00:00:00+00:00,1.19468,1.19477,1.19304,1.19394
AUDNZD,2026-08-03 01:00:00+00:00,1.19394,1.19429,1.19358,1.19376
AUDNZD,2026-08-03 02:00:00+00:00,1.19376,1.1941,1.19341,1.194
AUDNZD,2026-08-03 03:00:00+00:00,1.194,1.19578,1.19398,1.1956
AUDNZD,2026-08-03 04:00:00+00:00,1.19558,1.19602,1.19544,1.19558
AUDNZD,2026-08-03 05:00:00+00:00,1.19556,1.19594,1.1953,1.19562
AUDNZD,2026-08-03 06:00:00+00:00,1.19562,1.19615,1.19519,1.19566
AUDNZD,2026-08-03 07:00:00+00:00,1.19566,1.19582,1.19446,1.19465
AUDNZD,2026-08-03 08:00:00+00:00,1.19466,1.19468,1.19394,1.19414
AUDNZD,2026-08-03 09:00:00+00:00,1.19412,1.19454,1.19386,1.19398
AUDNZD,2026-08-03 10:00:00+00:00,1.19397,1.19423,1.19374,1.19393
AUDNZD,2026-08-03 11:00:00+00:00,1.19394,1.19402,1.1931,1.19318
AUDNZD,2026-08-03 12:00:00+00:00,1.19322,1.19328,1.19208,1.19216
AUDNZD,2026-08-03 13:00:00+00:00,1.19218,1.19254,1.19136,1.19179
AUDNZD,2026-08-03 14:00:00+00:00,1.19167,1.19259,1.19164,1.19228
AUDNZD,2026-08-03 15:00:00+00:00,1.19226,1.19369,1.19226,1.19302
AUDNZD,2026-08-03 16:00:00+00:00,1.193,1.19302,1.19254,1.19278
AUDNZD,2026-08-03 17:00:00+00:00,1.19278,1.1931,1.19273,1.19308
AUDNZD,2026-08-03 18:00:00+00:00,1.19308,1.19311,1.19222,1.19229
AUDNZD,2026-08-03 19:00:00+00:00,1.19229,1.19242,1.1921,1.19228
AUDNZD,2026-08-03 20:00:00+00:00,1.19228,1.19244,1.19198,1.1924
AUDNZD,2026-08-03 21:00:00+00:00,1.19352,1.19376,1.19184,1.1924
AUDNZD,2026-08-03 22:00:00+00:00,1.19225,1.19268,1.1921,1.1925
AUDNZD,2026-08-03 23:00:00+00:00,1.1925,1.19288,1.1923,1.19284
AUDNZD,2026-08-04 00:00:00+00:00,1.19282,1.19361,1.19272,1.19318
AUDNZD,2026-08-04 01:00:00+00:00,1.19318,1.19548,1.19272,1.19536
AUDNZD,2026-08-04 02:00:00+00:00,1.19536,1.19602,1.19494,1.19598
AUDNZD,2026-08-04 03:00:00+00:00,1.19598,1.19686,1.19583,1.19632
AUDNZD,2026-08-04 04:00:00+00:00,1.19631,1.19649,1.19596,1.19616
AUDNZD,2026-08-04 05:00:00+00:00,1.19616,1.19692,1.19602,1.19669
AUDNZD,2026-08-04 06:00:00+00:00,1.1967,1.19681,1.19537,1.19572
AUDNZD,2026-08-04 07:00:00+00:00,1.19572,1.19615,1.19548,1.19549
AUDNZD,2026-08-04 08:00:00+00:00,1.1955,1.19646,1.19536,1.19626
AUDNZD,2026-08-04 09:00:00+00:00,1.19626,1.19666,1.19614,1.19656
AUDNZD,2026-08-04 10:00:00+00:00,1.19656,1.19684,1.19586,1.19592
AUDNZD,2026-08-04 11:00:00+00:00,1.19594,1.19615,1.19498,1.19512
AUDNZD,2026-08-04 12:00:00+00:00,1.1951,1.19534,1.19429,1.19499
AUDNZD,2026-08-04 13:00:00+00:00,1.19498,1.19536,1.19436,1.1944
AUDNZD,2026-08-04 14:00:00+00:00,1.19438,1.19597,1.19418,1.1959
AUDNZD,2026-08-04 15:00:00+00:00,1.1959,1.19606,1.19518,1.19519
AUDNZD,2026-08-04 16:00:00+00:00,1.1952,1.19563,1.19504,1.19555
AUDNZD,2026-08-04 17:00:00+00:00,1.19556,1.19561,1.195,1.1952
AUDNZD,2026-08-04 18:00:00+00:00,1.19519,1.19571,1.1951,1.19562
AUDNZD,2026-08-04 19:00:00+00:00,1.19562,1.19596,1.19545,1.1955
AUDNZD,2026-08-04 20:00:00+00:00,1.1955,1.19568,1.19506,1.19526
AUDNZD,2026-08-04 21:00:00+00:00,1.19577,1.19604,1.19454,1.19514
AUDNZD,2026-08-04 22:00:00+00:00,1.19534,1.19856,1.1951,1.19732
AUDNZD,2026-08-04 23:00:00+00:00,1.19731,1.20009,1.19722,1.19934
AUDNZD,2026-08-05 00:00:00+00:00,1.19934,1.19984,1.19804,1.19842
AUDNZD,2026-08-05 01:00:00+00:00,1.19841,1.20017,1.19838,1.2
AUDNZD,2026-08-05 02:00:00+00:00,1.2,1.2004,1.19931,1.1995
AUDNZD,2026-08-05 03:00:00+00:00,1.1995,1.2006,1.19897,1.20045
AUDNZD,2026-08-05 04:00:00+00:00,1.20044,1.20082,1.20008,1.20042
AUDNZD,2026-08-05 05:00:00+00:00,1.20042,1.20062,1.20007,1.20026
AUDNZD,2026-08-05 06:00:00+00:00,1.20023,1.2008,1.19994,1.19997
AUDNZD,2026-08-05 07:00:00+00:00,1.19998,1.2014,1.19988,1.20063
AUDNZD,2026-08-05 08:00:00+00:00,1.20062,1.20188,1.2005,1.20184
AUDNZD,2026-08-05 09:00:00+00:00,1.20184,1.20192,1.2012,1.20157
AUDNZD,2026-08-05 10:00:00+00:00,1.20158,1.20182,1.20072,1.20073
AUDNZD,2026-08-05 11:00:00+00:00,1.20073,1.20127,1.20039,1.20108
AUDNZD,2026-08-05 12:00:00+00:00,1.2011,1.20123,1.2002,1.20108
AUDNZD,2026-08-05 13:00:00+00:00,1.2011,1.2011,1.19979,1.20012
AUDNZD,2026-08-05 14:00:00+00:00,1.20002,1.20034,1.19948,1.19963
AUDNZD,2026-08-05 15:00:00+00:00,1.19962,1.1999,1.19898,1.19942
AUDNZD,2026-08-05 16:00:00+00:00,1.19943,1.19961,1.1992,1.1995
AUDNZD,2026-08-05 17:00:00+00:00,1.19952,1.19954,1.19874,1.19886
AUDNZD,2026-08-05 18:00:00+00:00,1.19886,1.19896,1.1985,1.19892
AUDNZD,2026-08-05 19:00:00+00:00,1.19892,1.19902,1.1984,1.19852
AUDNZD,2026-08-05 20:00:00+00:00,1.19851,1.19893,1.1984,1.19855
AUDNZD,2026-08-05 21:00:00+00:00,1.19888,1.19904,1.19822,1.19889
AUDNZD,2026-08-05 22:00:00+00:00,1.19885,1.19942,1.1986,1.19916
AUDNZD,2026-08-05 23:00:00+00:00,1.19917,1.19929,1.1986,1.19882
AUDNZD,2026-08-06 00:00:00+00:00,1.19884,1.20001,1.19871,1.19975
AUDNZD,2026-08-06 01:00:00+00:00,1.19972,1.19998,1.19764,1.19776
AUDNZD,2026-08-06 02:00:00+00:00,1.19776,1.19798,1.19742,1.19798
AUDNZD,2026-08-06 03:00:00+00:00,1.19796,1.19808,1.19744,1.19758
AUDNZD,2026-08-06 04:00:00+00:00,1.19758,1.19866,1.19749,1.1985
AUDNZD,2026-08-06 05:00:00+00:00,1.1985,1.19898,1.19832,1.19834
AUDNZD,2026-08-06 06:00:00+00:00,1.19834,1.19944,1.1981,1.19916
AUDNZD,2026-08-06 07:00:00+00:00,1.19914,1.19939,1.19798,1.19828
AUDNZD,2026-08-06 08:00:00+00:00,1.19827,1.19852,1.19782,1.19836
AUDNZD,2026-08-06 09:00:00+00:00,1.19839,1.1985,1.1976,1.19772
AUDNZD,2026-08-06 10:00:00+00:00,1.19772,1.1978,1.19682,1.19713
AUDNZD,2026-08-06 11:00:00+00:00,1.19714,1.19757,1.1968,1.19722
AUDNZD,2026-08-06 12:00:00+00:00,1.19718,1.19732,1.19673,1.19717
AUDNZD,2026-08-06 13:00:00+00:00,1.19718,1.19788,1.19652,1.19722
AUDNZD,2026-08-06 14:00:00+00:00,1.19724,1.19804,1.1969,1.1979
AUDNZD,2026-08-06 15:00:00+00:00,1.1979,1.1983,1.19775,1.19811
AUDNZD,2026-08-06 16:00:00+00:00,1.1981,1.19859,1.19805,1.19838
AUDNZD,2026-08-06 17:00:00+00:00,1.19837,1.19861,1.19813,1.19814
AUDNZD,2026-08-06 18:00:00+00:00,1.19814,1.19827,1.19761,1.19771
AUDNZD,2026-08-06 19:00:00+00:00,1.19771,1.1981,1.19746,1.19796
AUDNZD,2026-08-06 20:00:00+00:00,1.19796,1.19838,1.19786,1.19806
AUDNZD,2026-08-06 21:00:00+00:00,1.19788,1.19843,1.19766,1.19834
AUDNZD,2026-08-06 22:00:00+00:00,1.19834,1.19858,1.19803,1.1982
AUDNZD,2026-08-06 23:00:00+00:00,1.1982,1.19876,1.19808,1.19872
AUDNZD,2026-08-07 00:00:00+00:00,1.19874,1.19874,1.1981,1.19816
AUDNZD,2026-08-07 01:00:00+00:00,1.19815,1.19826,1.19752,1.19798
AUDNZD,2026-08-07 02:00:00+00:00,1.19796,1.19804,1.19724,1.19784
AUDNZD,2026-08-07 03:00:00+00:00,1.19782,1.19802,1.19757,1.19788
AUDNZD,2026-08-07 04:00:00+00:00,1.19787,1.19845,1.19784,1.1982
AUDNZD,2026-08-07 05:00:00+00:00,1.19821,1.19876,1.19818,1.19864
AUDNZD,2026-08-07 06:00:00+00:00,1.19863,1.19914,1.19834,1.19902
AUDNZD,2026-08-07 07:00:00+00:00,1.19902,1.19912,1.19849,1.19874
AUDNZD,2026-08-07 08:00:00+00:00,1.19873,1.19901,1.19852,1.19856
AUDNZD,2026-08-07 09:00:00+00:00,1.19854,1.19864,1.19812,1.19855
AUDNZD,2026-08-07 10:00:00+00:00,1.19855,1.1995,1.19852,1.19943
AUDNZD,2026-08-07 11:00:00+00:00,1.19942,1.1995,1.19916,1.19923
AUDNZD,2026-08-07 12:00:00+00:00,1.19921,1.19955,1.19812,1.19844
AUDNZD,2026-08-07 13:00:00+00:00,1.19843,1.20009,1.19835,1.19981
AUDNZD,2026-08-07 14:00:00+00:00,1.19979,1.20021,1.19926,1.19985
AUDNZD,2026-08-07 15:00:00+00:00,1.19986,1.19992,1.19897,1.19906
AUDNZD,2026-08-07 16:00:00+00:00,1.19906,1.19926,1.19868,1.19923
AUDNZD,2026-08-07 17:00:00+00:00,1.19922,1.1993,1.19884,1.19898
AUDNZD,2026-08-07 18:00:00+00:00,1.19898,1.19918,1.19876,1.19892
AUDNZD,2026-08-07 19:00:00+00:00,1.19889,1.19916,1.19869,1.19904
AUDNZD,2026-08-07 20:00:00+00:00,1.19904,1.19943,1.19878,1.19912
AUDNZD,2026-08-09 21:00:00+00:00,1.19956,1.19966,1.19843,1.19885
AUDNZD,2026-08-09 22:00:00+00:00,1.19884,1.19976,1.19884,1.19941
AUDNZD,2026-08-09 23:00:00+00:00,1.1994,1.19996,1.19916,1.19967
AUDNZD,2026-08-10 00:00:00+00:00,1.19968,1.20064,1.19958,1.20006
AUDNZD,2026-08-10 01:00:00+00:00,1.20008,1.20069,1.19968,1.20058
AUDNZD,2026-08-10 02:00:00+00:00,1.20057,1.20076,1.20042,1.20044
AUDNZD,2026-08-10 03:00:00+00:00,1.20045,1.2007,1.19916,1.19959
AUDNZD,2026-08-10 04:00:00+00:00,1.1996,1.19972,1.1991,1.19946
AUDNZD,2026-08-10 05:00:00+00:00,1.19946,1.2001,1.19934,1.20002
AUDNZD,2026-08-10 06:00:00+00:00,1.20002,1.20044,1.19967,1.2
AUDNZD,2026-08-10 07:00:00+00:00,1.19998,1.20024,1.19909,1.19936
AUDNZD,2026-08-10 08:00:00+00:00,1.19934,1.19982,1.19912,1.19924
AUDNZD,2026-08-10 09:00:00+00:00,1.19923,1.19923,1.1984,1.19874
AUDNZD,2026-08-10 10:00:00+00:00,1.19875,1.19927,1.19816,1.19919
AUDNZD,2026-08-10 11:00:00+00:00,1.1992,1.19943,1.19882,1.19914
AUDNZD,2026-08-10 12:00:00+00:00,1.19914,1.19963,1.19892,1.19934
AUDNZD,2026-08-10 13:00:00+00:00,1.19933,1.19988,1.1988,1.19987
AUDNZD,2026-08-10 14:00:00+00:00,1.19986,1.19991,1.19894,1.19946
AUDNZD,2026-08-10 15:00:00+00:00,1.19949,1.19966,1.19906,1.1996
AUDNZD,2026-08-10 16:00:00+00:00,1.1996,1.19986,1.19946,1.19967
AUDNZD,2026-08-10 17:00:00+00:00,1.19968,1.1997,1.19928,1.19929
AUDNZD,2026-08-10 18:00:00+00:00,1.19928,1.19968,1.19924,1.19958
AUDNZD,2026-08-10 19:00:00+00:00,1.19958,1.19966,1.19927,1.19928
AUDNZD,2026-08-10 20:00:00+00:00,1.19928,1.1994,1.19914,1.1993
AUDNZD,2026-08-10 21:00:00+00:00,1.19926,1.20014,1.19864,1.19928
AUDNZD,2026-08-10 22:00:00+00:00,1.19932,1.19948,1.19894,1.19937
AUDNZD,2026-08-10 23:00:00+00:00,1.19939,1.19956,1.19834,1.19836
AUDNZD,2026-08-11 00:00:00+00:00,1.19842,1.19911,1.19803,1.19895
AUDNZD,2026-08-11 01:00:00+00:00,1.19897,1.19948,1.19874,1.19914
AUDNZD,2026-08-11 02:00:00+00:00,1.19912,1.19943,1.19886,1.19899
AUDNZD,2026-08-11 03:00:00+00:00,1.19898,1.19932,1.19882,1.19929
AUDNZD,2026-08-11 04:00:00+00:00,1.19928,1.19957,1.19461,1.19638
AUDNZD,2026-08-11 05:00:00+00:00,1.1964,1.19946,1.19508,1.19818
AUDNZD,2026-08-11 06:00:00+00:00,1.19818,1.20086,1.19818,1.20036
AUDNZD,2026-08-11 07:00:00+00:00,1.20034,1.2009,1.19986,1.20076
AUDNZD,2026-08-11 08:00:00+00:00,1.20076,1.2014,1.20056,1.20096
AUDNZD,2026-08-11 09:00:00+00:00,1.20098,1.20136,1.2008,1.20124
AUDNZD,2026-08-11 10:00:00+00:00,1.20124,1.20142,1.2007,1.20122
AUDNZD,2026-08-11 11:00:00+00:00,1.20123,1.20182,1.20053,1.20163
AUDNZD,2026-08-11 12:00:00+00:00,1.20164,1.20173,1.20066,1.20076
AUDNZD,2026-08-11 13:00:00+00:00,1.20078,1.20108,1.2002,1.20096
AUDNZD,2026-08-11 14:00:00+00:00,1.20098,1.20168,1.20082,1.2009
AUDNZD,2026-08-11 15:00:00+00:00,1.2009,1.20107,1.20046,1.20075
AUDNZD,2026-08-11 16:00:00+00:00,1.20074,1.2009,1.20046,1.20046
AUDNZD,2026-08-11 17:00:00+00:00,1.20046,1.20058,1.20023,1.20032
AUDNZD,2026-08-11 18:00:00+00:00,1.20032,1.20071,1.2002,1.2007
AUDNZD,2026-08-11 19:00:00+00:00,1.2007,1.20087,1.20062,1.20073
AUDNZD,2026-08-11 20:00:00+00:00,1.20074,1.2009,1.2007,1.20086
AUDNZD,2026-08-11 21:00:00+00:00,1.20061,1.20168,1.19965,1.1998
AUDNZD,2026-08-11 22:00:00+00:00,1.19998,1.20106,1.19994,1.20087
AUDNZD,2026-08-11 23:00:00+00:00,1.2009,1.20161,1.20087,1.2015
AUDNZD,2026-08-12 00:00:00+00:00,1.20148,1.20268,1.20139,1.20218
AUDNZD,2026-08-12 01:00:00+00:00,1.2022,1.20256,1.2019,1.20202
AUDNZD,2026-08-12 02:00:00+00:00,1.20203,1.20269,1.20194,1.20242
AUDNZD,2026-08-12 03:00:00+00:00,1.20243,1.20302,1.20232,1.20276
AUDNZD,2026-08-12 04:00:00+00:00,1.20275,1.20302,1.2024,1.20249
AUDNZD,2026-08-12 05:00:00+00:00,1.20249,1.20308,1.20248,1.20306
AUDNZD,2026-08-12 06:00:00+00:00,1.20308,1.20357,1.20286,1.20348
AUDNZD,2026-08-12 07:00:00+00:00,1.20348,1.20426,1.20306,1.20402
AUDNZD,2026-08-12 08:00:00+00:00,1.20402,1.20452,1.20375,1.2045
AUDNZD,2026-08-12 09:00:00+00:00,1.2045,1.2064,1.20394,1.2063
AUDNZD,2026-08-12 10:00:00+00:00,1.2063,1.20659,1.2052,1.20572
AUDNZD,2026-08-12 11:00:00+00:00,1.20571,1.20579,1.2051,1.20511
AUDNZD,2026-08-12 12:00:00+00:00,1.20512,1.20546,1.20404,1.20498
AUDNZD,2026-08-12 13:00:00+00:00,1.20496,1.20558,1.2044,1.20548
AUDNZD,2026-08-12 14:00:00+00:00,1.20548,1.20588,1.20498,1.20546
AUDNZD,2026-08-12 15:00:00+00:00,1.20544,1.20572,1.20499,1.20528
AUDNZD,2026-08-12 16:00:00+00:00,1.20527,1.2061,1.20526,1.20596
AUDNZD,2026-08-12 17:00:00+00:00,1.20597,1.206,1.20578,1.20599
AUDNZD,2026-08-12 18:00:00+00:00,1.20598,1.20605,1.20555,1.20574
AUDNZD,2026-08-12 19:00:00+00:00,1.20574,1.20588,1.20539,1.20582
AUDNZD,2026-08-12 20:00:00+00:00,1.20582,1.20584,1.20514,1.20546
AUDNZD,2026-08-12 21:00:00+00:00,1.20486,1.20566,1.20426,1.2056
AUDNZD,2026-08-12 22:00:00+00:00,1.20552,1.20587,1.20525,1.20528
AUDNZD,2026-08-12 23:00:00+00:00,1.20527,1.20581,1.20526,1.20537
AUDNZD,2026-08-13 00:00:00+00:00,1.20539,1.20612,1.2047,1.20502
AUDNZD,2026-08-13 01:00:00+00:00,1.20502,1.2054,1.20472,1.20517
AUDNZD,2026-08-13 02:00:00+00:00,1.20516,1.20613,1.20498,1.20602
AUDNZD,2026-08-13 03:00:00+00:00,1.206,1.20878,1.20597,1.2086
AUDNZD,2026-08-13 04:00:00+00:00,1.20859,1.20944,1.20848,1.20883
AUDNZD,2026-08-13 05:00:00+00:00,1.20882,1.20895,1.20808,1.20849
AUDNZD,2026-08-13 06:00:00+00:00,1.20848,1.21024,1.20811,1.20882
AUDNZD,2026-08-13 07:00:00+00:00,1.20882,1.20922,1.208,1.20812
AUDNZD,2026-08-13 08:00:00+00:00,1.20812,1.20862,1.20766,1.20818
AUDNZD,2026-08-13 09:00:00+00:00,1.20818,1.20818,1.20735,1.20785
AUDNZD,2026-08-13 10:00:00+00:00,1.20784,1.20794,1.20685,1.20717
AUDNZD,2026-08-13 11:00:00+00:00,1.20718,1.20735,1.20652,1.20674
AUDNZD,2026-08-13 12:00:00+00:00,1.20672,1.20718,1.20648,1.20673
AUDNZD,2026-08-13 13:00:00+00:00,1.20672,1.20752,1.20669,1.20736
AUDNZD,2026-08-13 14:00:00+00:00,1.20736,1.20744,1.2064,1.20657
AUDNZD,2026-08-13 15:00:00+00:00,1.20656,1.20713,1.20641,1.207
AUDNZD,2026-08-13 16:00:00+00:00,1.207,1.20725,1.20686,1.20716
AUDNZD,2026-08-13 17:00:00+00:00,1.20718,1.20724,1.20689,1.20698
AUDNZD,2026-08-13 18:00:00+00:00,1.20698,1.20698,1.20652,1.20659
AUDNZD,2026-08-13 19:00:00+00:00,1.20659,1.20674,1.20652,1.20662
AUDNZD,2026-08-13 20:00:00+00:00,1.20662,1.20676,1.20648,1.20661
AUDNZD,2026-08-13 21:00:00+00:00,1.20688,1.2073,1.20641,1.20671
AUDNZD,2026-08-13 22:00:00+00:00,1.20691,1.20736,1.2067,1.20686
AUDNZD,2026-08-13 23:00:00+00:00,1.20685,1.20713,1.20652,1.20682
AUDNZD,2026-08-14 00:00:00+00:00,1.20678,1.20678,1.20507,1.20514
AUDNZD,2026-08-14 01:00:00+00:00,1.20514,1.206,1.20488,1.20519
AUDNZD,2026-08-14 02:00:00+00:00,1.20519,1.2053,1.20394,1.20416
AUDNZD,2026-08-14 03:00:00+00:00,1.20416,1.20416,1.20346,1.20356
AUDNZD,2026-08-14 04:00:00+00:00,1.20354,1.20402,1.20346,1.2039
AUDNZD,2026-08-14 05:00:00+00:00,1.20388,1.20446,1.20372,1.20436
AUDNZD,2026-08-14 06:00:00+00:00,1.20437,1.20457,1.20404,1.20418
AUDNZD,2026-08-14 07:00:00+00:00,1.20418,1.20434,1.2037,1.20373
AUDNZD,2026-08-14 08:00:00+00:00,1.20372,1.20398,1.20298,1.20358
AUDNZD,2026-08-14 09:00:00+00:00,1.20358,1.20368,1.20288,1.20316
AUDNZD,2026-08-14 10:00:00+00:00,1.20317,1.20322,1.20265,1.20292
AUDNZD,2026-08-14 11:00:00+00:00,1.20292,1.20308,1.20244,1.2026
AUDNZD,2026-08-14 12:00:00+00:00,1.20258,1.20271,1.20196,1.20227
AUDNZD,2026-08-14 13:00:00+00:00,1.20226,1.20318,1.20222,1.203
AUDNZD,2026-08-14 14:00:00+00:00,1.20297,1.20368,1.20275,1.20344
AUDNZD,2026-08-14 15:00:00+00:00,1.20344,1.20354,1.20249,1.20264
AUDNZD,2026-08-14 16:00:00+00:00,1.20262,1.20292,1.2025,1.20278
AUDNZD,2026-08-14 17:00:00+00:00,1.20278,1.20319,1.20265,1.20306
AUDNZD,2026-08-14 18:00:00+00:00,1.20306,1.20316,1.20268,1.20276
AUDNZD,2026-08-14 19:00:00+00:00,1.20277,1.20314,1.20252,1.20285
AUDNZD,2026-08-14 20:00:00+00:00,1.20287,1.203,1.2024,1.20266
AUDNZD,2026-08-16 21:00:00+00:00,1.20265,1.20334,1.20196,1.20332
AUDNZD,2026-08-16 22:00:00+00:00,1.20334,1.2036,1.20267,1.20284
AUDNZD,2026-08-16 23:00:00+00:00,1.20283,1.20312,1.20268,1.2029
AUDNZD,2026-08-17 00:00:00+00:00,1.2029,1.2029,1.2001,1.2003
AUDNZD,2026-08-17 01:00:00+00:00,1.20028,1.20158,1.2002,1.20145
AUDNZD,2026-08-17 02:00:00+00:00,1.20144,1.2017,1.20099,1.2012
AUDNZD,2026-08-17 03:00:00+00:00,1.20123,1.2023,1.201,1.20214
AUDNZD,2026-08-17 04:00:00+00:00,1.20214,1.20253,1.2017,1.2018
AUDNZD,2026-08-17 05:00:00+00:00,1.20178,1.20275,1.20123,1.2025
AUDNZD,2026-08-17 06:00:00+00:00,1.2025,1.20312,1.20206,1.20266
AUDNZD,2026-08-17 07:00:00+00:00,1.20266,1.20304,1.20228,1.20264
AUDNZD,2026-08-17 08:00:00+00:00,1.20264,1.20288,1.20208,1.2026
AUDNZD,2026-08-17 09:00:00+00:00,1.20259,1.2031,1.20255,1.20301
AUDNZD,2026-08-17 10:00:00+00:00,1.203,1.20338,1.20283,1.20323
AUDNZD,2026-08-17 11:00:00+00:00,1.20324,1.20439,1.20306,1.20434
AUDNZD,2026-08-17 12:00:00+00:00,1.20434,1.2044,1.20356,1.20362
AUDNZD,2026-08-17 13:00:00+00:00,1.20362,1.20372,1.20232,1.20238
AUDNZD,2026-08-17 14:00:00+00:00,1.20238,1.20386,1.20236,1.2033
AUDNZD,2026-08-17 15:00:00+00:00,1.20332,1.2038,1.20323,1.20362
AUDNZD,2026-08-17 16:00:00+00:00,1.20362,1.20388,1.20362,1.20378
AUDNZD,2026-08-17 17:00:00+00:00,1.20376,1.20432,1.20374,1.20425
AUDNZD,2026-08-17 18:00:00+00:00,1.20426,1.20431,1.20362,1.20374
